dt2,Pd2,,,,,,,,Pd_hydro2,,,,,,,,sensorselev,,,,,,,,dtSliceW1,dtSlice_indexW1,dtSliceW2,dtSlice_indexW2,dtSliceW3,dtSlice_indexW3,dtSliceW4,dtSlice_indexW4,dPddz2,,,,,,,dPddt2,Pe,,,,,,,,dPddzcrit
'11/09/2021 02:34:51.88',1.6155,1.7051,1.7994,1.8224,1.8816,2.0035,2.1483,2.2881,1.5934,1.6934,1.7564,1.8189,1.8814,1.9814,2.1344,2.2874,,,,,,,,,,,,,,,,,0.99782,1.1912,1.018,0.99759,0.91127,0.98102,1.0023,-0.026395,0.022078889,0.01173216,0.042940313,0.0035,0.000193476,0.022084661,0.013914124,0.000649727,
'11/09/2021 02:34:51.93',1.6136,1.704,1.7977,1.8211,1.8795,2.0015,2.1466,2.2864,1.5921,1.6921,1.7551,1.8176,1.8801,1.9801,2.1331,2.2861,,,,,,,,,,,,,,,,,1.0048,1.1833,1.0243,0.98486,0.91227,0.98297,1.0023,-0.03378,0.021482186,0.011831611,0.04254251,0.0035,-0.000602128,0.021388507,0.013516321,0.000251925,
'11/09/2021 02:34:51.99',1.6124,1.7022,1.7956,1.8187,1.8783,1.999,2.1446,2.2843,1.5897,1.6897,1.7527,1.8152,1.8777,1.9777,2.1307,2.2837,,,,,,,,,,,,,,,,,0.99881,1.1785,1.0196,1.004,0.89934,0.98622,1.0017,-0.039038,0.022675592,0.012428314,0.042840862,0.0035,0.000591278,0.021289057,0.013914124,0.000550277,
'11/09/2021 02:34:52.05',1.6093,1.7002,1.792,1.8168,1.8757,1.9962,2.1424,2.2822,1.5878,1.6878,1.7508,1.8133,1.8758,1.9758,2.1288,2.2818,,,,,,,,,,,,,,,,,1.0097,1.153,1.0466,0.99282,0.89735,0.98946,1.003,-0.041803,0.021482186,0.012328863,0.041150203,0.0035,-0.000104875,0.020394002,0.013516321,0.000351376,
'11/09/2021 02:34:52.10',1.6072,1.6972,1.7901,1.8144,1.8726,1.9943,2.1403,2.2806,1.5854,1.6854,1.7484,1.8109,1.8734,1.9734,2.1264,2.2794,,,,,,,,,,,,,,,,,1.0008,1.1705,1.0371,0.98168,0.91028,0.98816,1.0062,-0.042787,0.021879988,0.011831611,0.041746906,0.0035,-0.000801029,0.020990705,0.013914124,0.00124643,
'11/09/2021 02:34:52.16',1.6044,1.6947,1.7865,1.8113,1.8689,1.9917,2.138,2.2775,1.5823,1.6823,1.7453,1.8078,1.8703,1.9703,2.1233,2.2763,,,,,,,,,,,,,,,,,1.0048,1.153,1.045,0.97214,0.92022,0.99076,1.001,-0.043354,0.022078889,0.012428314,0.041249653,0.0035,-0.001397732,0.021388507,0.014709728,0.00124643,
'11/09/2021 02:34:52.22',1.6015,1.6916,1.7837,1.8071,1.8657,1.9887,2.1348,2.2749,1.5781,1.6781,1.7411,1.8036,1.8661,1.9661,2.1191,2.2721,,,,,,,,,,,,,,,,,1.0028,1.1578,1.0227,0.98805,0.92221,0.98946,1.0049,-0.044846,0.023371746,0.01352227,0.042641961,0.0035,-0.000403227,0.022581914,0.015704233,0.002837639,
'11/09/2021 02:34:52.27',1.5986,1.6881,1.7794,1.8054,1.8627,1.9858,2.1319,2.2722,1.5764,1.6764,1.7394,1.8019,1.8644,1.9644,2.1174,2.2704,,,,,,,,,,,,,,,,,0.99682,1.1435,1.0657,0.96736,0.92321,0.98946,1.0056,-0.047996,0.02217834,0.01173216,0.039956797,0.0035,-0.001696084,0.021388507,0.014510827,0.001743683,
'11/09/2021 02:34:52.33',1.595,1.6849,1.7779,1.8022,1.8592,1.9825,2.1286,2.2694,1.5732,1.6732,1.7362,1.7987,1.8612,1.9612,2.1142,2.2672,,,,,,,,,,,,,,,,,0.9998,1.1721,1.0387,0.96259,0.9252,0.98946,1.0088,-0.052678,0.021780538,0.01163271,0.041647456,0.0035,-0.001994436,0.021289057,0.014411376,0.002141485,
'11/09/2021 02:34:52.39',1.5914,1.6806,1.7742,1.7991,1.8542,1.9794,2.1252,2.2662,1.5701,1.6701,1.7331,1.7956,1.8581,1.9581,2.1111,2.2641,,,,,,,,,,,,,,,,,0.99284,1.1817,1.0482,0.93076,0.94509,0.98687,1.0108,-0.058066,0.021283285,0.010439303,0.041050752,0.0035,-0.003983446,0.021289057,0.014013574,0.002042035,
'11/09/2021 02:34:52.44',1.5873,1.6761,1.772,1.7965,1.8508,1.9761,2.1217,2.263,1.5675,1.6675,1.7305,1.793,1.8555,1.9555,2.1085,2.2615,,,,,,,,,,,,,,,,,0.98886,1.2183,1.0402,0.91963,0.94608,0.98557,1.0127,-0.063058,0.019890977,0.008649194,0.041548005,0.0035,-0.0046796,0.020692353,0.01321797,0.001544782,
'11/09/2021 02:34:52.50',1.5829,1.6719,1.7684,1.7921,1.8468,1.9727,2.1181,2.2597,1.5631,1.6631,1.7261,1.7886,1.8511,1.9511,2.1041,2.2571,,,,,,,,,,,,,,,,,0.99185,1.2278,1.0275,0.92599,0.95105,0.98492,1.0147,-0.066722,0.019791527,0.008848095,0.042343609,0.0035,-0.004281798,0.021587408,0.014013574,0.002638738,
'11/09/2021 02:34:52.56',1.5787,1.6683,1.7636,1.7888,1.843,1.9685,2.1146,2.2561,1.5598,1.6598,1.7228,1.7853,1.8478,1.9478,2.1008,2.2538,,,,,,,,,,,,,,,,,0.99782,1.2071,1.053,0.91803,0.94708,0.98946,1.014,-0.068533,0.018896472,0.008549743,0.040752401,0.0035,-0.004779051,0.020692353,0.013814673,0.002340386,
'11/09/2021 02:34:52.61',1.5744,1.6644,1.7601,1.7847,1.8387,1.9653,2.1112,2.2526,1.5557,1.6557,1.7187,1.7812,1.8437,1.9437,2.0967,2.2497,,,,,,,,,,,,,,,,,1.0008,1.2151,1.0434,0.91485,0.95802,0.98816,1.0127,-0.06833,0.018697571,0.008649194,0.041349104,0.0035,-0.004977952,0.021587408,0.014510827,0.002837639,
'11/09/2021 02:34:52.67',1.5705,1.6608,1.7555,1.7806,1.8358,1.9606,2.1078,2.2498,1.5516,1.6516,1.7146,1.7771,1.8396,1.9396,2.0926,2.2456,,,,,,,,,,,,,,,,,1.0038,1.1992,1.0514,0.93235,0.94111,0.99595,1.0173,-0.066079,0.018896472,0.009146446,0.040851851,0.0035,-0.003883996,0.020990705,0.01510753,0.004130496,
'11/09/2021 02:34:52.73',1.5666,1.6572,1.7533,1.777,1.832,1.9571,2.1042,2.2467,1.548,1.648,1.711,1.7735,1.836,1.936,2.089,2.242,,,,,,,,,,,,,,,,,1.0078,1.2215,1.0275,0.93076,0.9431,0.99595,1.0205,-0.06167,0.018598121,0.009245897,0.042343609,0.0035,-0.003983446,0.021090156,0.01520698,0.004727199,
'11/09/2021 02:34:52.78',1.5639,1.6539,1.7517,1.7715,1.8262,1.9541,2.1014,2.2436,1.5425,1.6425,1.7055,1.768,1.8305,1.9305,2.0835,2.2365,,,,,,,,,,,,,,,,,1.0018,1.2485,0.96546,0.92599,0.97094,0.99725,1.0186,-0.054925,0.021382736,0.011433809,0.04622218,0.0035,-0.004281798,0.023576419,0.017892145,0.007114012,
'11/09/2021 02:34:52.84',1.5612,1.6511,1.75,1.768,1.8232,1.9507,2.0986,2.2405,1.539,1.639,1.702,1.7645,1.827,1.927,2.08,2.233,,,,,,,,,,,,,,,,,1.0008,1.266,0.93682,0.93395,0.96697,1.0011,1.0166,-0.045849,0.02217834,0.012129962,0.04801229,0.0035,-0.003784545,0.023675869,0.018588299,0.007511814,
'11/09/2021 02:34:52.90',1.559,1.6489,1.7473,1.767,1.8198,1.9479,2.0958,2.2385,1.538,1.638,1.701,1.7635,1.826,1.926,2.079,2.232,,,,,,,,,,,,,,,,,0.9998,1.2596,0.96387,0.89576,0.97293,1.0011,1.0218,-0.034997,0.020984933,0.010837105,0.046321631,0.0035,-0.006171358,0.02188576,0.016798189,0.006517309,
'11/09/2021 02:34:52.95',1.5569,1.6461,1.7466,1.7671,1.8169,1.9459,2.0937,2.236,1.5381,1.6381,1.7011,1.7636,1.8261,1.9261,2.0791,2.2321,,,,,,,,,,,,,,,,,0.99284,1.2931,0.9766,0.84643,0.98288,1.0005,1.0192,-0.023694,0.018797022,0.00795304,0.045526027,0.0035,-0.009254325,0.019797299,0.014610277,0.003931595,
'11/09/2021 02:34:53.01',1.5549,1.6442,1.7452,1.7666,1.8157,1.9443,2.0917,2.2344,1.5376,1.6376,1.7006,1.7631,1.8256,1.9256,2.0786,2.2316,,,,,,,,,,,,,,,,,0.99384,1.2994,0.99251,0.83529,0.9789,0.9979,1.0212,-0.013894,0.017305264,0.006560732,0.044531521,0.0035,-0.009950479,0.018703343,0.013118519,0.002738189,
'11/09/2021 02:34:53.07',1.5537,1.6429,1.7435,1.7651,1.8161,1.9425,2.0903,2.232,1.5361,1.6361,1.6991,1.7616,1.8241,1.9241,2.0771,2.2301,,,,,,,,,,,,,,,,,0.99284,1.2931,0.99569,0.86552,0.95702,1.0005,1.0147,-0.007615,0.017603615,0.006759633,0.04433262,0.0035,-0.008060918,0.018404991,0.01321797,0.001843134,
'11/09/2021 02:34:53.12',1.5517,1.6415,1.7425,1.7632,1.816,1.9413,2.0884,2.2305,1.5342,1.6342,1.6972,1.7597,1.8222,1.9222,2.0752,2.2282,,,,,,,,,,,,,,,,,0.99881,1.2994,0.98137,0.89417,0.94608,0.99531,1.0179,-0.0061627,0.017504165,0.007256886,0.045227675,0.0035,-0.006270809,0.019101145,0.013118519,0.002240936,
'11/09/2021 02:34:53.18',1.5506,1.6392,1.7402,1.7609,1.8159,1.9403,2.0866,2.2287,1.5319,1.6319,1.6949,1.7574,1.8199,1.9199,2.0729,2.2259,,,,,,,,,,,,,,,,,0.98688,1.2994,0.97978,0.93076,0.93713,0.99011,1.0182,-0.0094725,0.018797022,0.007356337,0.045327125,0.0035,-0.003983446,0.020493452,0.013715222,0.002887364,
'11/09/2021 02:34:53.24',1.5502,1.6385,1.7386,1.7619,1.8133,1.9391,2.0855,2.227,1.5329,1.6329,1.6959,1.7584,1.8209,1.9209,2.0739,2.2269,,,,,,,,,,,,,,,,,0.98489,1.2851,1.0227,0.87189,0.95006,0.99141,1.014,-0.015944,0.017205813,0.005566227,0.042641961,0.0035,-0.007663116,0.018106639,0.011527311,5.30E-05,
'11/09/2021 02:34:53.29',1.5487,1.6373,1.7368,1.7612,1.8124,1.9382,2.0839,2.2253,1.5322,1.6322,1.6952,1.7577,1.8202,1.9202,2.0732,2.2262,,,,,,,,,,,,,,,,,0.98787,1.2756,1.0387,0.8703,0.95006,0.98687,1.0134,-0.022929,0.016509659,0.005168425,0.041647456,0.0035,-0.007762567,0.018007189,0.010731706,-0.000842031,
'11/09/2021 02:34:53.35',1.5482,1.6366,1.7371,1.7593,1.8132,1.9368,2.0825,2.2237,1.5303,1.6303,1.6933,1.7558,1.8183,1.9183,2.0713,2.2243,,,,,,,,,,,,,,,,,0.98588,1.2915,1.0036,0.91326,0.92818,0.98687,1.0121,-0.027745,0.017901967,0.006361831,0.043835367,0.0035,-0.005077402,0.018504442,0.011228959,-0.000543679,
'11/09/2021 02:34:53.41',1.5473,1.6361,1.7373,1.757,1.8113,1.9355,2.0808,2.2223,1.528,1.628,1.691,1.7535,1.816,1.916,2.069,2.222,,,,,,,,,,,,,,,,,0.98986,1.3026,0.96387,0.91963,0.93415,0.98427,1.014,-0.028796,0.019294274,0.008151941,0.046321631,0.0035,-0.0046796,0.019498947,0.011825662,0.000351376,
'11/09/2021 02:34:53.46',1.546,1.6343,1.7374,1.7562,1.8094,1.9342,2.079,2.2198,1.5272,1.6272,1.6902,1.7527,1.8152,1.9152,2.0682,2.2212,,,,,,,,,,,,,,,,,0.98489,1.3328,0.94955,0.90212,0.94011,0.98102,1.0095,-0.026302,0.018797022,0.007157435,0.047216686,0.0035,-0.005773556,0.019001694,0.010831157,-0.001339283,
'11/09/2021 02:34:53.52',1.5449,1.6322,1.7367,1.755,1.8056,1.9326,2.0771,2.2179,1.526,1.626,1.689,1.7515,1.814,1.914,2.067,2.22,,,,,,,,,,,,,,,,,0.97494,1.3551,0.94159,0.86075,0.96199,0.97908,1.0095,-0.02226,0.018896472,0.006262381,0.047713938,0.0035,-0.00835927,0.018603892,0.010135003,-0.002035437,
'11/09/2021 02:34:53.57',1.5433,1.6308,1.7355,1.754,1.8064,1.9309,2.0745,2.2157,1.525,1.625,1.688,1.7505,1.813,1.913,2.066,2.219,,,,,,,,,,,,,,,,,0.97594,1.3599,0.94477,0.88939,0.93713,0.97323,1.0117,-0.019589,0.018299769,0.005765128,0.047515037,0.0035,-0.00656916,0.017907738,0.008543795,-0.003278569,
'11/09/2021 02:34:53.63',1.5421,1.6287,1.7338,1.7522,1.802,1.929,2.0727,2.2135,1.5232,1.6232,1.6862,1.7487,1.8112,1.9112,2.0642,2.2172,,,,,,,,,,,,,,,,,0.96699,1.3663,0.94318,0.84802,0.96199,0.97388,1.0088,-0.020812,0.018896472,0.005466776,0.047614488,0.0035,-0.009154874,0.017808288,0.008543795,-0.003726096,
'11/09/2021 02:34:53.69',1.5404,1.6265,1.7322,1.7505,1.7997,1.9266,2.0702,2.2111,1.5215,1.6215,1.6845,1.747,1.8095,1.9095,2.0625,2.2155,,,,,,,,,,,,,,,,,0.96201,1.3758,0.94159,0.83688,0.96199,0.97259,1.0101,-0.026853,0.018896472,0.004969524,0.047713938,0.0035,-0.009851028,0.017112134,0.00764874,-0.00442225,
'11/09/2021 02:34:53.74',1.5384,1.6243,1.7304,1.7475,1.7981,1.9244,2.0678,2.2083,1.5185,1.6185,1.6815,1.744,1.8065,1.9065,2.0595,2.2125,,,,,,,,,,,,,,,,,0.96002,1.3822,0.9225,0.85916,0.95603,0.97129,1.0075,-0.036515,0.019890977,0.005765128,0.048907345,0.0035,-0.00845872,0.017907738,0.008245443,-0.004223349,
'11/09/2021 02:34:53.80',1.535,1.6216,1.7283,1.7448,1.7945,1.9218,2.0649,2.2054,1.5158,1.6158,1.6788,1.7413,1.8038,1.9038,2.0568,2.2098,,,,,,,,,,,,,,,,,0.96699,1.3917,0.91295,0.84484,0.96597,0.96934,1.0075,-0.046926,0.019194824,0.005765128,0.049504048,0.0035,-0.009353775,0.018007189,0.008046542,-0.00442225,
'11/09/2021 02:34:53.86',1.532,1.6187,1.7266,1.7427,1.792,1.9193,2.062,2.2024,1.5137,1.6137,1.6767,1.7392,1.8017,1.9017,2.0547,2.2077,,,,,,,,,,,,,,,,,0.96897,1.4092,0.90658,0.84006,0.96498,0.96739,1.0069,-0.054782,0.018299769,0.005068974,0.04990185,0.0035,-0.009652127,0.017609387,0.007350388,-0.005217854,
'11/09/2021 02:34:53.91',1.5293,1.6158,1.7239,1.74,1.7896,1.9159,2.0586,2.1994,1.511,1.611,1.674,1.7365,1.799,1.899,2.052,2.205,,,,,,,,,,,,,,,,,0.96699,1.4124,0.90658,0.84484,0.95503,0.96739,1.0088,-0.057855,0.018299769,0.004870073,0.04990185,0.0035,-0.009353775,0.016913233,0.006654234,-0.005615657,
'11/09/2021 02:34:53.97',1.5261,1.6125,1.7216,1.7372,1.787,1.913,2.0556,2.1962,1.5082,1.6082,1.6712,1.7337,1.7962,1.8962,2.0492,2.2022,,,,,,,,,,,,,,,,,0.965,1.4299,0.89863,0.84802,0.95205,0.96674,1.0075,-0.05605,0.017901967,0.00427337,0.050399103,0.0035,-0.009154874,0.016813783,0.006455333,-0.006013459,
'11/09/2021 02:34:54.03',1.5232,1.6092,1.7187,1.7343,1.7833,1.9094,2.0527,2.193,1.5053,1.6053,1.6683,1.7308,1.7933,1.8933,2.0463,2.1993,,,,,,,,,,,,,,,,,0.96102,1.4363,0.89863,0.83529,0.95304,0.97064,1.0062,-0.051518,0.017901967,0.003875568,0.050399103,0.0035,-0.009950479,0.016117629,0.006355883,-0.00631181,
'11/09/2021 02:34:54.08',1.5195,1.6051,1.7142,1.7303,1.7806,1.9061,2.0492,2.1897,1.5013,1.6013,1.6643,1.7268,1.7893,1.8893,2.0423,2.1953,,,,,,,,,,,,,,,,,0.95704,1.4299,0.90658,0.85439,0.94807,0.96934,1.0075,-0.047711,0.018200318,0.003776117,0.04990185,0.0035,-0.008757072,0.016813783,0.006853135,-0.005615657,
'11/09/2021 02:34:54.14',1.5158,1.6014,1.7115,1.7273,1.7775,1.9024,2.0455,2.1863,1.4983,1.5983,1.6613,1.7238,1.7863,1.8863,2.0393,2.1923,,,,,,,,,,,,,,,,,0.95704,1.4458,0.90181,0.85279,0.94111,0.96999,1.0095,-0.047798,0.017504165,0.003079964,0.050200202,0.0035,-0.008856523,0.016018178,0.006156982,-0.006013459,
'11/09/2021 02:34:54.20',1.5126,1.5974,1.7088,1.7236,1.7742,1.898,2.0415,2.1824,1.4946,1.5946,1.6576,1.7201,1.7826,1.8826,2.0356,2.1886,,,,,,,,,,,,,,,,,0.95008,1.4649,0.8859,0.86075,0.93017,0.97259,1.0101,-0.053159,0.018001417,0.002881062,0.051194707,0.0035,-0.00835927,0.015421475,0.005958081,-0.006112909,
'11/09/2021 02:34:54.25',1.5089,1.5932,1.7044,1.7203,1.7703,1.8944,2.038,2.179,1.4913,1.5913,1.6543,1.7168,1.7793,1.8793,2.0323,2.1853,,,,,,,,,,,,,,,,,0.94411,1.4633,0.9034,0.8512,0.93315,0.97323,1.0101,-0.062665,0.017603615,0.001886557,0.050100751,0.0035,-0.008955973,0.015123123,0.00575918,-0.00631181,
'11/09/2021 02:34:54.31',1.5056,1.5892,1.7007,1.7171,1.7668,1.89,2.0343,2.1751,1.4881,1.5881,1.6511,1.7136,1.7761,1.8761,2.0291,2.1821,,,,,,,,,,,,,,,,,0.93715,1.4681,0.91136,0.84643,0.9242,0.97713,1.0095,-0.073118,0.017504165,0.001090953,0.049603498,0.0035,-0.009254325,0.013929717,0.005162476,-0.007007964,
'11/09/2021 02:34:54.37',1.5016,1.5853,1.6968,1.7121,1.7629,1.8863,2.0305,2.1714,1.4831,1.5831,1.6461,1.7086,1.7711,1.8711,2.0241,2.1771,,,,,,,,,,,,,,,,,0.93815,1.4681,0.89385,0.86234,0.92719,0.97648,1.0101,-0.080675,0.01849867,0.002184909,0.050697454,0.0035,-0.008259819,0.015222574,0.006355883,-0.005715107,
'11/09/2021 02:34:54.42',1.4972,1.5816,1.6933,1.708,1.7588,1.8819,2.0262,2.1677,1.479,1.579,1.642,1.7045,1.767,1.867,2.02,2.173,,,,,,,,,,,,,,,,,0.94511,1.4713,0.88431,0.86234,0.92321,0.97778,1.014,-0.082621,0.018200318,0.002582711,0.051294158,0.0035,-0.008259819,0.014824772,0.006156982,-0.005317305,
'11/09/2021 02:34:54.48',1.4934,1.5775,1.6899,1.7042,1.7543,1.8775,2.022,2.1636,1.4752,1.5752,1.6382,1.7007,1.7632,1.8632,2.0162,2.1692,,,,,,,,,,,,,,,,,0.94212,1.4824,0.87794,0.85279,0.9242,0.97908,1.014,-0.078658,0.018200318,0.002284359,0.05169196,0.0035,-0.008856523,0.014327519,0.00585863,-0.005615657,
'11/09/2021 02:34:54.54',1.489,1.573,1.6865,1.6994,1.7511,1.8736,2.0186,2.1599,1.4704,1.5704,1.6334,1.6959,1.7584,1.8584,2.0114,2.1644,,,,,,,,,,,,,,,,,0.94113,1.4999,0.85567,0.87825,0.91724,0.98232,1.0121,-0.071092,0.018598121,0.002582711,0.053084267,0.0035,-0.007265314,0.015222574,0.007250938,-0.004521701,
'11/09/2021 02:34:54.59',1.4844,1.5694,1.6829,1.6947,1.7471,1.8698,2.0145,2.1559,1.4657,1.5657,1.6287,1.6912,1.7537,1.8537,2.0067,2.1597,,,,,,,,,,,,,,,,,0.95107,1.4999,0.83816,0.88939,0.91923,0.97973,1.0134,-0.063794,0.018697571,0.003676667,0.054178223,0.0035,-0.00656916,0.016117629,0.00774819,-0.003825547,
'11/09/2021 02:34:54.65',1.4806,1.5659,1.6791,1.6914,1.7418,1.8659,2.0104,2.1518,1.4624,1.5624,1.6254,1.6879,1.7504,1.8504,2.0034,2.1564,,,,,,,,,,,,,,,,,0.95406,1.4951,0.84612,0.85598,0.93315,0.97908,1.0134,-0.060398,0.018200318,0.003477766,0.05368097,0.0035,-0.008657622,0.015421475,0.006952586,-0.004621151,
'11/09/2021 02:34:54.71',1.4766,1.5621,1.6756,1.6866,1.7372,1.862,2.0066,2.1482,1.4576,1.5576,1.6206,1.6831,1.7456,1.8456,1.9986,2.1516,,,,,,,,,,,,,,,,,0.95704,1.4999,0.82384,0.86075,0.94011,0.97973,1.0147,-0.062552,0.018995923,0.004571722,0.055073278,0.0035,-0.00835927,0.01641598,0.008046542,-0.003328294,
'11/09/2021 02:34:54.76',1.4728,1.5586,1.6715,1.6822,1.7331,1.858,2.0028,2.1446,1.4532,1.5532,1.6162,1.6787,1.7412,1.8412,1.9942,2.1472,,,,,,,,,,,,,,,,,0.95903,1.4904,0.82066,0.86552,0.94111,0.98102,1.0156,-0.069085,0.019592626,0.005367326,0.055272179,0.0035,-0.008060918,0.016813783,0.008643245,-0.002582415,
'11/09/2021 02:34:54.82',1.4688,1.5559,1.6682,1.6793,1.7273,1.8544,1.9994,2.141,1.4503,1.5503,1.6133,1.6758,1.7383,1.8383,1.9913,2.1443,,,,,,,,,,,,,,,,,0.97196,1.4808,0.82702,0.81779,0.96398,0.98232,1.014,-0.076481,0.01849867,0.005566227,0.054874377,0.0035,-0.011044434,0.016117629,0.008145992,-0.003328294,
'11/09/2021 02:34:54.88',1.4651,1.5525,1.6646,1.6756,1.7227,1.8499,1.9955,2.1375,1.4466,1.5466,1.6096,1.6721,1.7346,1.8346,1.9876,2.1406,,,,,,,,,,,,,,,,,0.97494,1.4776,0.82543,0.80347,0.96498,0.98557,1.0173,-0.080509,0.01849867,0.005864579,0.054973827,0.0035,-0.011939489,0.015322024,0.007847641,-0.003129393,
'11/09/2021 02:34:54.93',1.4616,1.5483,1.6607,1.671,1.7194,1.8469,1.992,2.1336,1.442,1.542,1.605,1.6675,1.73,1.83,1.983,2.136,,,,,,,,,,,,,,,,,0.96798,1.4824,0.81429,0.82415,0.96697,0.98297,1.0147,-0.078249,0.019592626,0.006262381,0.055669981,0.0035,-0.010646632,0.016813783,0.008941597,-0.002433239,
'11/09/2021 02:34:54.99',1.4574,1.5451,1.657,1.6665,1.7163,1.843,1.9883,2.1302,1.4375,1.5375,1.6005,1.663,1.7255,1.8255,1.9785,2.1315,,,,,,,,,,,,,,,,,0.97892,1.4745,0.79997,0.84802,0.95901,0.98427,1.0166,-0.069584,0.019890977,0.007654688,0.056565036,0.0035,-0.009154874,0.017509936,0.009836652,-0.001239833,
'11/09/2021 02:34:55.05',1.4533,1.5418,1.6539,1.6626,1.7113,1.8392,1.9844,2.1269,1.4336,1.5336,1.5966,1.6591,1.7216,1.8216,1.9746,2.1276,,,,,,,,,,,,,,,,,0.98688,1.476,0.78883,0.83052,0.97094,0.98362,1.0199,-0.057425,0.019692076,0.008251391,0.05726119,0.0035,-0.01024883,0.017609387,0.009836652,-0.00074258,
'11/09/2021 02:34:55.10',1.4497,1.5388,1.6498,1.6592,1.7074,1.8355,1.9815,2.1238,1.4302,1.5302,1.5932,1.6557,1.7182,1.8182,1.9712,2.1242,,,,,,,,,,,,,,,,,0.99185,1.4601,0.79997,0.82097,0.97393,0.98881,1.0186,-0.046519,0.019493175,0.008549743,0.056565036,0.0035,-0.010845533,0.017311035,0.010333904,-0.000444229,
'11/09/2021 02:34:55.16',1.4468,1.5366,1.6461,1.6564,1.7043,1.8318,1.9784,2.1205,1.4274,1.5274,1.5904,1.6529,1.7154,1.8154,1.9684,2.1214,,,,,,,,,,,,,,,,,0.99881,1.4363,0.81429,0.8162,0.96796,0.99206,1.0182,-0.041345,0.019393725,0.009146446,0.055669981,0.0035,-0.011143885,0.01641598,0.009936102,-0.000891756,
'11/09/2021 02:34:55.22',1.4421,1.5336,1.6424,1.6535,1.7006,1.8281,1.9752,2.1173,1.4245,1.5245,1.5875,1.65,1.7125,1.8125,1.9655,2.1185,,,,,,,,,,,,,,,,,1.0157,1.4251,0.82702,0.80347,0.96697,0.99595,1.0179,-0.044059,0.017603615,0.009046996,0.054874377,0.0035,-0.011939489,0.015520926,0.00963775,-0.001239833,
'11/09/2021 02:34:55.27',1.4389,1.5308,1.6387,1.6495,1.6979,1.8241,1.9722,2.1147,1.4205,1.5205,1.5835,1.646,1.7085,1.8085,1.9615,2.1145,,,,,,,,,,,,,,,,,1.0207,1.4108,0.82066,0.82574,0.95404,1.0024,1.0205,-0.053431,0.018399219,0.010339853,0.055272179,0.0035,-0.010547182,0.015620376,0.010731706,0.000251925,
'11/09/2021 02:34:55.33',1.4357,1.5281,1.6355,1.6471,1.6954,1.8207,1.9687,2.1113,1.4181,1.5181,1.5811,1.6436,1.7061,1.8061,1.9591,2.1121,,,,,,,,,,,,,,,,,1.0257,1.4013,0.83498,0.82415,0.94509,1.0018,1.0212,-0.065304,0.017603615,0.010041501,0.054377124,0.0035,-0.010646632,0.014625871,0.00963775,-0.00074258,
'11/09/2021 02:34:55.39',1.4316,1.5247,1.6325,1.644,1.6919,1.8176,1.966,2.1086,1.415,1.515,1.578,1.6405,1.703,1.803,1.956,2.109,,,,,,,,,,,,,,,,,1.0326,1.4076,0.83339,0.8162,0.95006,1.0044,1.0205,-0.074392,0.01660911,0.009743149,0.054476575,0.0035,-0.011143885,0.014625871,0.010035553,-0.000444229,
'11/09/2021 02:34:55.44',1.4291,1.5214,1.63,1.6409,1.6887,1.814,1.9629,2.1058,1.4119,1.5119,1.5749,1.6374,1.6999,1.7999,1.9529,2.1059,,,,,,,,,,,,,,,,,1.0237,1.4219,0.82384,0.81461,0.94608,1.007,1.0231,-0.076632,0.017205813,0.009444798,0.055073278,0.0035,-0.011243335,0.014128618,0.009936102,-0.000145877,
'11/09/2021 02:34:55.50',1.426,1.5175,1.6265,1.6368,1.6854,1.8103,1.9597,2.1026,1.4078,1.5078,1.5708,1.6333,1.6958,1.7958,1.9488,2.1018,,,,,,,,,,,,,,,,,1.0157,1.4283,0.81429,0.82734,0.94111,1.0109,1.0231,-0.071013,0.018200318,0.009643699,0.055669981,0.0035,-0.010447731,0.01442697,0.010831157,0.000749178,
'11/09/2021 02:34:55.55',1.4235,1.5147,1.6226,1.6322,1.6818,1.8064,1.9568,2.0998,1.4032,1.5032,1.5662,1.6287,1.6912,1.7912,1.9442,2.0972,,,,,,,,,,,,,,,,,1.0137,1.4108,0.80156,0.84484,0.93813,1.0174,1.0234,-0.060055,0.02028878,0.011533259,0.056465585,0.0035,-0.009353775,0.015222574,0.012621267,0.002589013,
'11/09/2021 02:34:55.61',1.4201,1.511,1.6188,1.6272,1.6768,1.8029,1.954,2.0969,1.3982,1.4982,1.5612,1.6237,1.6862,1.7862,1.9392,2.0922,,,,,,,,,,,,,,,,,1.0107,1.4076,0.78406,0.84484,0.95304,1.0219,1.0231,-0.048682,0.021879988,0.012826116,0.057559541,0.0035,-0.009353775,0.016714332,0.014809178,0.004727199,
'11/09/2021 02:34:55.67',1.4175,1.5076,1.6167,1.623,1.6732,1.8002,1.9506,2.0937,1.394,1.494,1.557,1.6195,1.682,1.782,1.935,2.088,,,,,,,,,,,,,,,,,1.0028,1.4283,0.75065,0.85279,0.96299,1.0174,1.0244,-0.042003,0.023471197,0.01362172,0.059648003,0.0035,-0.008856523,0.01820609,0.015604783,0.005721705,
'11/09/2021 02:34:55.72',1.4145,1.5044,1.6148,1.6216,1.6692,1.7915,1.9478,2.091,1.3926,1.4926,1.5556,1.6181,1.6806,1.7806,1.9336,2.0866,,,,,,,,,,,,,,,,,0.9998,1.4506,0.7586,0.81142,0.91525,1.0563,1.0244,-0.042999,0.021879988,0.01173216,0.05915075,0.0035,-0.011442237,0.01084675,0.014212475,0.004329397,
